year,state,id,name,type,population
2011,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1810
2011,CA,6,Glendale,Total Homeless,412
2011,CA,6,Imperial County,Total Homeless,508
2011,CA,6,San Luis Obispo County,Total Homeless,2129
2011,CO,8,Colorado Balance of State,Total Homeless,9283
2011,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,4809
2011,CO,8,Colorado Springs/El Paso County,Total Homeless,1024
2011,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,1005
2011,CT,9,Connecticut Balance of State,Total Homeless,3451
2011,DC,11,District of Columbia,Total Homeless,6546
2011,DE,10,Delaware Statewide,Total Homeless,1035
2011,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1152
2011,FL,12,Tampa/Hillsborough County,Total Homeless,7336
2011,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3890
2011,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,1100
2011,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,2210
2011,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,2764
2011,FL,12,Tallahassee/Leon County,Total Homeless,787
2011,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,4515
2011,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,1179
2011,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,1683
2011,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,3025
2011,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,733
2011,FL,12,Saint Johns County,Total Homeless,1391
2011,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,1907
2011,FL,12,Ocala/Marion County,Total Homeless,1032
2011,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,411
2011,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,1319
2011,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1179
2011,FL,12,Pasco County,Total Homeless,4502
2011,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,1715
2011,FL,12,Miami/Dade County,Total Homeless,3817
2011,FL,12,Ft Lauderdale/Broward County,Total Homeless,3801
2011,FL,12,Punta Gorda/Charlotte County,Total Homeless,828
2011,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,969
2011,FL,12,Monroe County,Total Homeless,904
2011,FL,12,West Palm Beach/Palm Beach County,Total Homeless,2148
2011,FL,12,Naples/Collier County,Total Homeless,390
2011,GA,13,Atlanta Continuum of Care,Total Homeless,6805
2011,GA,13,Georgia Balance of State,Total Homeless,11168
2011,GA,13,Athens/Clarke County,Total Homeless,407
2011,GA,13,Augusta,Total Homeless,497
2011,GA,13,Columbus-Muscogee/Russell County,Total Homeless,486
2011,GA,13,Marietta/Cobb County,Total Homeless,370
2011,GA,13,Savannah/Chatham County,Total Homeless,1242
2011,HI,15,Hawaii Balance of State,Total Homeless,1954
2011,HI,15,Honolulu,Total Homeless,4234
2011,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,366
2011,IA,19,Iowa Balance of State,Total Homeless,1782
2011,IA,19,Des Moines/Polk County,Total Homeless,986
2011,ID,16,Boise/Ada County,Total Homeless,838
2011,ID,16,Idaho Balance of State,Total Homeless,1361
2011,IL,17,McHenry County,Total Homeless,182
2011,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,580
2011,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,464
2011,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,231
2011,IL,17,Madison County,Total Homeless,256
2011,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,353
2011,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,313
2011,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,370
2011,IL,17,Dekalb City & County,Total Homeless,160
2011,IL,17,Chicago,Total Homeless,6635
2011,IL,17,Cook County,Total Homeless,1257
2011,IL,17,Bloomington/Central Illinois,Total Homeless,635
2011,IL,17,Springfield/Sangamon County,Total Homeless,227
2011,IL,17,DuPage County,Total Homeless,676
2011,IL,17,South Central Illinois,Total Homeless,160
2011,IL,17,Decatur/Macon County,Total Homeless,206
2011,IL,17,Aurora/Elgin/Kane County,Total Homeless,444
2011,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,313
2011,IL,17,West Central Illinois,Total Homeless,160
2011,IL,17,Southern Illinois,Total Homeless,387
2011,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,613
2011,IN,18,Indiana Balance of State,Total Homeless,3996
2011,IN,18,Indianapolis,Total Homeless,1587
2011,KS,20,Wichita/Sedgwick County,Total Homeless,634
2011,KS,20,Topeka/Shawnee County,Total Homeless,336
2011,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,315
2011,KS,20,Kansas Balance of State,Total Homeless,1023
2011,KY,21,Kentucky Balance of State,Total Homeless,2834
2011,KY,21,Louisville/Jefferson County,Total Homeless,1628
2011,KY,21,Lexington/Fayette County,Total Homeless,1572
2011,LA,22,Lafayette/Acadiana,Total Homeless,577
2011,LA,22,Shreveport/Bossier/Northwest,Total Homeless,733
2011,LA,22,New Orleans/Jefferson Parish,Total Homeless,6687
2011,LA,22,Baton Rouge,Total Homeless,501
2011,LA,22,Monroe/Northeast Louisiana,Total Homeless,227
2011,LA,22,Slidell/Southeast Louisiana,Total Homeless,281
2011,LA,22,Alexandria/Central Louisiana,Total Homeless,208
2011,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,32
2011,LA,22,Louisiana Balance of State,Total Homeless,45
2011,MA,25,Boston,Total Homeless,5476
2011,MA,25,"Holyoke/Franklin, Hampden, Hampshire Counties",Total Homeless,1541
2011,MA,25,Lynn,Total Homeless,531
2011,MA,25,Cape Cod/Islands,Total Homeless,480
2011,MA,25,Springfield,Total Homeless,1025
2011,MA,25,New Bedford,Total Homeless,351
2011,MA,25,Worcester City & County,Total Homeless,1315
2011,MA,25,Pittsfield/Berkshire County,Total Homeless,192
2011,MA,25,Lowell,Total Homeless,589
2011,MA,25,Cambridge,Total Homeless,471
2011,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,886
2011,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1468
2011,MA,25,Fall River,Total Homeless,288
2011,MA,25,Massachusetts Balance of State,Total Homeless,1499
2011,MA,25,Somerville,Total Homeless,137
2011,MA,25,Brookline/Newton,Total Homeless,191
2011,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,224
2011,MD,24,Cumberland/Allegany County,Total Homeless,123
2011,MD,24,Baltimore City,Total Homeless,4094
2011,MD,24,Harford County,Total Homeless,243
2011,MD,24,Annapolis/Anne Arundel County,Total Homeless,382
2011,MD,24,Howard County,Total Homeless,189
2011,MD,24,Baltimore County,Total Homeless,881
2011,MD,24,Carroll County,Total Homeless,179
2011,MD,24,Cecil County,Total Homeless,220
2011,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,1153
2011,MD,24,Frederick City & County,Total Homeless,248
2011,MD,24,Garrett County,Total Homeless,35
2011,MD,24,Mid-Shore Regional,Total Homeless,85
2011,MD,24,Hagerstown/Washington County,Total Homeless,210
2011,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,253
2011,MD,24,Prince George`s County/Maryland,Total Homeless,772
2011,MD,24,Montgomery County,Total Homeless,1141
2011,ME,23,Maine Balance of State,Total Homeless,1832
2011,ME,23,Portland,Total Homeless,615
2011,MI,26,Michigan Balance of State,Total Homeless,2499
2011,MI,26,Detroit,Total Homeless,3138
2011,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,482
2011,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,656
2011,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,713
2011,MI,26,Flint/Genesee County,Total Homeless,490
2011,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,627
2011,MI,26,Portage/Kalamazoo City & County,Total Homeless,822
2011,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,444
2011,MI,26,Ann Arbor/Washtenaw County,Total Homeless,469
2011,MI,26,Saginaw City & County,Total Homeless,390
2011,MI,26,Lenawee County,Total Homeless,166
2011,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,234
2011,MI,26,"Marquette, Alger Counties",Total Homeless,102
2011,MI,26,Battle Creek/Calhoun County,Total Homeless,192
2011,MI,26,Monroe City & County,Total Homeless,121
2011,MI,26,Norton Shores/Muskegon City & County,Total Homeless,691
2011,MI,26,Jackson City & County,Total Homeless,246
2011,MI,26,Livingston County,Total Homeless,135
2011,MI,26,Holland/Ottawa County,Total Homeless,343
2011,MI,26,Eaton County,Total Homeless,225
2011,MN,27,Minneapolis/Hennepin County,Total Homeless,3100
2011,MN,27,Saint Paul/Ramsey County,Total Homeless,1439
2011,MN,27,Rochester/Southeast Minnesota,Total Homeless,361
2011,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,696
2011,MN,27,Northeast Minnesota,Total Homeless,174
2011,MN,27,St. Cloud/Central Minnesota,Total Homeless,599
2011,MN,27,Northwest Minnesota,Total Homeless,252
2011,MN,27,Moorhead/West Central Minnesota,Total Homeless,263
2011,MN,27,Duluth/St.Louis County,Total Homeless,494
2011,MN,27,Southwest Minnesota,Total Homeless,117
2011,MO,29,St. Louis County,Total Homeless,657
2011,MO,29,St.Louis City,Total Homeless,1344
2011,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,1003
2011,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,591
2011,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,457
2011,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,181
2011,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,2992
2011,MO,29,Missouri Balance of State,Total Homeless,1967
2011,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,826
2011,MS,28,Mississippi Balance of State,Total Homeless,951
2011,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,529
2011,MT,30,Montana Statewide,Total Homeless,1768
2011,NC,37,Winston Salem/Forsyth County,Total Homeless,527
2011,NC,37,Asheville/Buncombe County,Total Homeless,514
2011,NC,37,Durham City & County,Total Homeless,597
2011,NC,37,North Carolina Balance of State,Total Homeless,2987
2011,NC,37,Greensboro/High Point,Total Homeless,1024
2011,NC,37,Charlotte/Mecklenberg,Total Homeless,2847
2011,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,483
2011,NC,37,Raleigh/Wake County,Total Homeless,1150
2011,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,378
2011,NC,37,Fayetteville/Cumberland County,Total Homeless,1061
2011,NC,37,Chapel Hill/Orange County,Total Homeless,136
2011,NC,37,Northwest North Carolina,Total Homeless,1192
2011,ND,38,North Dakota Statewide,Total Homeless,603
2011,NE,31,Nebraska Balance of State,Total Homeless,1121
2011,NE,31,Omaha/Council Bluffs,Total Homeless,1580
2011,NE,31,Lincoln,Total Homeless,847
2011,NH,33,New Hampshire Balance of State,Total Homeless,808
2011,NH,33,Manchester,Total Homeless,350
2011,NH,33,Nashua/Hillsborough County,Total Homeless,311
2011,NJ,34,Atlantic City & County,Total Homeless,533
2011,NJ,34,Bergen County,Total Homeless,1521
2011,NJ,34,Burlington County,Total Homeless,1035
2011,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1427
2011,NJ,34,Newark/Essex County,Total Homeless,1505
2011,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,1536
2011,NJ,34,New Brunswick/Middlesex County,Total Homeless,930
2011,NJ,34,Monmouth County,Total Homeless,559
2011,NJ,34,Morris County,Total Homeless,446
2011,NJ,34,Lakewood Township/Ocean County,Total Homeless,545
2011,NJ,34,Paterson/Passaic County,Total Homeless,847
2011,NJ,34,Salem County,Total Homeless,80
2011,NJ,34,Somerset County,Total Homeless,387
2011,NJ,34,Trenton/Mercer County,Total Homeless,843
2011,NJ,34,Elizabeth/Union County,Total Homeless,1471
2011,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,472
2011,NM,35,Albuquerque,Total Homeless,1639
2011,NM,35,New Mexico Balance of State,Total Homeless,1962
2011,NV,32,Las Vegas/Clark County,Total Homeless,8003
2011,NV,32,Reno/Sparks/Washoe County,Total Homeless,850
2011,NV,32,Nevada Balance of State,Total Homeless,297
2011,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,694
2011,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,297
2011,NY,36,Albany City & County,Total Homeless,641
2011,NY,36,Cattaragus County,Total Homeless,40
2011,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,834
2011,NY,36,"Fulton, Montgomery, Schoharie Counties",Total Homeless,60
2011,NY,36,Schenectady City & County,Total Homeless,358
2011,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,1156
2011,NY,36,Ithaca/Tompkins County,Total Homeless,68
2011,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,218
2011,NY,36,Troy/Rensselaer County,Total Homeless,267
2011,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,111
2011,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,57
2011,NY,36,Clinton County,Total Homeless,118
2011,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,182
2011,NY,36,Columbia/Greene County,Total Homeless,177
2011,NY,36,Franklin County,Total Homeless,22
2011,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,108
2011,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,320
2011,NY,36,New York City,Total Homeless,51123
2011,NY,36,Poughkeepsie/Dutchess County,Total Homeless,435
2011,NY,36,Newburgh/Middletown/Orange County,Total Homeless,448
2011,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3278
2011,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,1537
2011,NY,36,Rockland County,Total Homeless,112
2011,NY,36,Sullivan County,Total Homeless,525
2011,NY,36,Kingston/Ulster County,Total Homeless,259
2011,OH,39,Cincinnati/Hamilton County,Total Homeless,1275
2011,OH,39,Toledo/Lucas County,Total Homeless,1096
2011,OH,39,Cleveland/Cuyahoga County,Total Homeless,2262
2011,OH,39,Columbus/Franklin County,Total Homeless,1418
2011,OH,39,Youngstown/Mahoning County,Total Homeless,223
2011,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,986
2011,OH,39,Akron/Barberton/Summit County,Total Homeless,857
2011,OH,39,Ohio Balance of State,Total Homeless,4431
2011,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,482
2011,OK,40,North Central Oklahoma,Total Homeless,249
2011,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,879
2011,OK,40,Oklahoma City,Total Homeless,1348
2011,OK,40,Oklahoma Balance of State,Total Homeless,483
2011,OK,40,Norman/Cleveland County,Total Homeless,619
2011,OK,40,Northeast Oklahoma,Total Homeless,266
2011,OK,40,Southwest Oklahoma Regional,Total Homeless,133
2011,OK,40,Southeastern Oklahoma Regional,Total Homeless,648
2011,OR,41,Eugene/Springfield/Lane County,Total Homeless,2140
2011,OR,41,Portland-Gresham-Multnomah County,Total Homeless,4497
2011,OR,41,Medford/Ashland/Jackson County,Total Homeless,1049
2011,OR,41,Central Oregon,Total Homeless,802
2011,OR,41,Oregon Balance of State,Total Homeless,7006
2011,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,752
2011,OR,41,Clackamas County,Total Homeless,1008
2011,PA,42,Philadelphia,Total Homeless,6180
2011,PA,42,Harrisburg/Dauphin County,Total Homeless,394
2011,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,648
2011,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,180
2011,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,410
2011,PA,42,Chester County,Total Homeless,726
2011,PA,42,Reading/Berks County,Total Homeless,357
2011,PA,42,Scranton/Lackawanna County,Total Homeless,276
2011,PA,42,Eastern Pennsylvania,Total Homeless,1720
2011,PA,42,Lancaster City & County,Total Homeless,505
2011,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,505
2011,PA,42,York City & County,Total Homeless,257
2011,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1423
2011,PA,42,Western Pennsylvania,Total Homeless,991
2011,PA,42,Beaver County,Total Homeless,119
2011,PA,42,Erie City & County,Total Homeless,405
2011,RI,44,Rhode Island Statewide,Total Homeless,1070
2011,SC,45,Charleston/Low Country,Total Homeless,569
2011,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1401
2011,SC,45,Columbia/Midlands,Total Homeless,1621
2011,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1502
2011,SD,46,South Dakota Statewide,Total Homeless,826
2011,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,561
2011,TN,47,Memphis/Shelby County,Total Homeless,1942
2011,TN,47,Knoxville/Knox County,Total Homeless,998
2011,TN,47,Central Tennessee,Total Homeless,232
2011,TN,47,Nashville/Davidson County,Total Homeless,1938
2011,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,526
2011,TN,47,Jackson/West Tennessee,Total Homeless,1894
2011,TN,47,Appalachian Regional,Total Homeless,360
2011,TN,47,Murfreesboro/Rutherford County,Total Homeless,225
2011,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,437
2011,TX,48,San Antonio/Bexar County,Total Homeless,3222
2011,TX,48,Austin/Travis County,Total Homeless,2362
2011,TX,48,Dallas City & County/Irving,Total Homeless,3540
2011,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,2169
2011,TX,48,El Paso City & County,Total Homeless,1331
2011,TX,48,Waco/McLennan County,Total Homeless,267
2011,TX,48,Texas Balance of State (BoS),Total Homeless,14643
2011,TX,48,Amarillo,Total Homeless,439
2011,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,234
2011,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,8471
2011,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,233
2011,UT,49,Salt Lake City & County,Total Homeless,2033
2011,UT,49,Utah Balance of State,Total Homeless,898
2011,UT,49,Provo/Mountainland,Total Homeless,199
2011,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,1084
2011,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,609
2011,VA,51,Roanoke City & County/Salem,Total Homeless,536
2011,VA,51,Virginia Beach,Total Homeless,427
2011,VA,51,Charlottesville,Total Homeless,213
2011,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,736
2011,VA,51,Portsmouth,Total Homeless,265
2011,VA,51,Lynchburg,Total Homeless,226
2011,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,311
2011,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,191
2011,VA,51,Virginia Balance of State (BoS),Total Homeless,1064
2011,VA,51,Arlington County,Total Homeless,461
2011,VA,51,Fairfax County,Total Homeless,1549
2011,VA,51,Loudoun County,Total Homeless,162
2011,VA,51,City of Alexandria,Total Homeless,416
2011,VA,51,Prince William County,Total Homeless,566
2011,VT,50,Vermont Balance of State,Total Homeless,655
2011,VT,50,Burlington/Chittenden County,Total Homeless,489
2011,WA,53,Seattle/King County,Total Homeless,8972
2011,WA,53,Washington Balance of State,Total Homeless,4956
2011,WA,53,Spokane City & County,Total Homeless,1272
2011,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,2089
2011,WA,53,Everett/Snohomish County,Total Homeless,1860
2011,WA,53,Yakima City & County,Total Homeless,443
2011,WA,53,Vancouver/Clark County,Total Homeless,847
2011,WI,55,Wisconsin Balance of State,Total Homeless,3400
2011,WI,55,Milwaukee City & County,Total Homeless,1466
2011,WI,55,Racine City & County,Total Homeless,243
2011,WI,55,Madison/Dane County,Total Homeless,676
2011,WV,54,Wheeling/Weirton Area,Total Homeless,124
2011,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,238
2011,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,394
2011,WV,54,West Virginia Balance of State,Total Homeless,1455
2011,WY,56,Wyoming Statewide,Total Homeless,1038
2012,AK,2,Anchorage,Total Homeless,1147
2012,AK,2,Alaska Balance of State,Total Homeless,766
2012,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1707
2012,AL,1,Mobile City & County/Baldwin County,Total Homeless,634
2012,AL,1,Florence/Northwest Alabama,Total Homeless,192
2012,AL,1,Huntsville/North Alabama,Total Homeless,607
2012,AL,1,Montgomery City & County,Total Homeless,487
2012,AL,1,Gadsden/Northeast Alabama,Total Homeless,544
2012,AL,1,Tuscaloosa City & County,Total Homeless,152
2012,AL,1,Alabama Balance of State,Total Homeless,886
2012,AR,5,Little Rock/Central Arkansas,Total Homeless,1249
2012,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,186
2012,AR,5,Arkansas  Balance of State ,Total Homeless,1873
2012,AR,5,Delta Hills,Total Homeless,785
2012,AR,5,Southeast Arkansas,Total Homeless,64
2012,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,57
2012,AZ,4,Arizona Balance of State,Total Homeless,2451
2012,AZ,4,Tucson/Pima County,Total Homeless,2366
2012,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,6485
2012,CA,6,San Jose/Santa Clara City & County,Total Homeless,7053
2012,CA,6,San Francisco,Total Homeless,5895
2012,CA,6,Oakland/Alameda County,Total Homeless,4257
2012,CA,6,Sacramento City & County,Total Homeless,2812
2012,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,4483
2012,CA,6,Richmond/Contra Costa County,Total Homeless,2386
2012,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2673
2012,CA,6,Marin County,Total Homeless,725
2012,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,2735
2012,CA,6,Mendocino County,Total Homeless,1441
2012,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1470
2012,CA,6,Stockton/San Joaquin County,Total Homeless,1569
2012,CA,6,Daly/San Mateo County,Total Homeless,1845
2012,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,771
2012,CA,6,Fresno/Madera County,Total Homeless,4492
2012,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,742
2012,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,524
2012,CA,6,Napa City & County,Total Homeless,248
2012,CA,6,Vallejo/Solano County,Total Homeless,622
2012,CA,6,Chico/Paradise/Butte County,Total Homeless,897
2012,CA,6,Merced City & County,Total Homeless,502
2012,CA,6,Davis/Woodland/Yolo County,Total Homeless,513
2012,CA,6,Humboldt County,Total Homeless,846
2012,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,303
2012,CA,6,Yuba City & County/Sutter County,Total Homeless,492
2012,CA,6,El Dorado County,Total Homeless,217
2012,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,379
2012,CA,6,Del Norte County,Total Homeless,437
2012,CA,6,Los Angeles City & County,Total Homeless,31553
2012,CA,6,San Diego City and County,Total Homeless,10013
2012,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,7010
2012,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1546
2012,CA,6,Bakersfield/Kern County,Total Homeless,1352
2012,CA,6,Long Beach,Total Homeless,3170
2012,CA,6,Pasadena,Total Homeless,904
2012,CA,6,Riverside City & County,Total Homeless,6096
2012,CA,6,San Bernardino City & County,Total Homeless,2532
2012,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1926
2012,CA,6,Glendale,Total Homeless,299
2012,CA,6,Imperial County,Total Homeless,239
2012,CA,6,San Luis Obispo County,Total Homeless,2129
2012,CO,8,Colorado Balance of State,Total Homeless,9283
2012,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,6358
2012,CO,8,Colorado Springs/El Paso County,Total Homeless,1127
2012,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,902
2012,CT,9,Connecticut Balance of State,Total Homeless,3307
2012,DC,11,District of Columbia,Total Homeless,6954
2012,DE,10,Delaware Statewide,Total Homeless,1008
2012,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,921
2012,FL,12,Tampa/Hillsborough County,Total Homeless,7419
2012,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3971
2012,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,881
2012,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,2384
2012,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,2438
2012,FL,12,Tallahassee/Leon County,Total Homeless,797
2012,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,3661
2012,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,1814
2012,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,1724
2012,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,2861
2012,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,792
2012,FL,12,Saint Johns County,Total Homeless,1385
2012,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,2062
2012,FL,12,Ocala/Marion County,Total Homeless,911
2012,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,322
2012,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,1319
2012,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1180
2012,FL,12,Pasco County,Total Homeless,4351
2012,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,1788
2012,FL,12,Miami/Dade County,Total Homeless,3976
2012,FL,12,Ft Lauderdale/Broward County,Total Homeless,3183
2012,FL,12,Punta Gorda/Charlotte County,Total Homeless,756
2012,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,781
2012,FL,12,Monroe County,Total Homeless,922
2012,FL,12,West Palm Beach/Palm Beach County,Total Homeless,2116
2012,FL,12,Naples/Collier County,Total Homeless,455
2012,GA,13,Atlanta Continuum of Care,Total Homeless,6811
2012,GA,13,Georgia Balance of State,Total Homeless,11105
2012,GA,13,Athens/Clarke County,Total Homeless,361
2012,GA,13,Augusta,Total Homeless,396
2012,GA,13,Columbus-Muscogee/Russell County,Total Homeless,333
2012,GA,13,Marietta/Cobb County,Total Homeless,392
2012,GA,13,Savannah/Chatham County,Total Homeless,1118
2012,HI,15,Hawaii Balance of State,Total Homeless,1893
2012,HI,15,Honolulu,Total Homeless,4353
2012,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,250
2012,IA,19,Iowa Balance of State,Total Homeless,1860
2012,IA,19,Des Moines/Polk County,Total Homeless,818
2012,ID,16,Boise/Ada County,Total Homeless,754
2012,ID,16,Idaho Balance of State,Total Homeless,1214
2012,IL,17,McHenry County,Total Homeless,196
